Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-11-06,SC Paderborn 07,N/A,,,
2026-11-06,SC Freiburg,N/A,,,
2026-11-06,1. FC Köln,N/A,,,
2026-11-06,TSG 1899 Hoffenheim,N/A,,,
2026-11-20,Bayer 04 Leverkusen,N/A,,,
2026-11-20,1. FC Union Berlin,N/A,,,
2026-11-20,FC Bayern München,N/A,,,
2026-11-20,SV 07 Elversberg,N/A,,,
2026-11-20,FC Schalke 04,N/A,,,
2026-11-20,Borussia Mönchengladbach,N/A,,,
2026-11-20,SV Werder Bremen,N/A,,,
2026-11-20,FC Augsburg,N/A,,,
2026-11-20,Eintracht Frankfurt,N/A,,,
2026-11-27,1. FC Köln,N/A,,,
2026-11-27,1. FSV Mainz 05,N/A,,,
2026-11-27,SC Paderborn 07,N/A,,,
2026-11-27,SV Werder Bremen,N/A,,,
2026-11-27,VfB Stuttgart,N/A,,,
2026-11-27,TSG 1899 Hoffenheim,N/A,,,
2026-11-27,Borussia Dortmund,N/A,,,
2026-11-27,SC Freiburg,N/A,,,
2026-11-27,Hamburger SV,N/A,,,
2026-12-04,1. FC Union Berlin,N/A,,,
2026-12-04,FC Schalke 04,N/A,,,
2026-12-04,Bayer 04 Leverkusen,N/A,,,
2026-12-04,Eintracht Frankfurt,N/A,,,
2026-12-04,RB Leipzig,N/A,,,
2026-12-04,SV 07 Elversberg,N/A,,,
2026-12-04,SC Freiburg,N/A,,,
2026-12-04,FC Bayern München,N/A,,,
2026-12-04,FC Augsburg,N/A,,,
2026-12-11,SC Paderborn 07,N/A,,,
2026-12-11,SV Werder Bremen,N/A,,,
2026-12-11,VfB Stuttgart,N/A,,,
2026-12-11,Borussia Dortmund,N/A,,,
2026-12-11,Hamburger SV,N/A,,,
2026-12-11,1. FSV Mainz 05,N/A,,,
2026-12-11,1. FC Köln,N/A,,,
2026-12-11,TSG 1899 Hoffenheim,N/A,,,
2026-12-11,Borussia Mönchengladbach,N/A,,,
2026-12-18,FC Schalke 04,N/A,,,
2026-12-18,FC Bayern München,N/A,,,
2026-12-18,SV 07 Elversberg,N/A,,,
2026-12-18,Bayer 04 Leverkusen,N/A,,,
2026-12-18,SC Freiburg,N/A,,,
2026-12-18,RB Leipzig,N/A,,,
2026-12-18,1. FSV Mainz 05,N/A,,,
2026-12-18,1. FC Union Berlin,N/A,,,
2026-12-18,FC Augsburg,N/A,,,
2027-01-08,VfB Stuttgart,N/A,,,
2027-01-08,Hamburger SV,N/A,,,
2027-01-08,1. FC Köln,N/A,,,
2027-01-08,Eintracht Frankfurt,N/A,,,
2027-01-08,TSG 1899 Hoffenheim,N/A,,,
2027-01-08,Borussia Mönchengladbach,N/A,,,
2027-01-08,Borussia Dortmund,N/A,,,
2027-01-08,SV Werder Bremen,N/A,,,
2027-01-08,SC Paderborn 07,N/A,,,
2027-01-12,1. FSV Mainz 05,N/A,,,
2027-01-12,SC Freiburg,N/A,,,
2027-01-12,FC Schalke 04,N/A,,,
2027-01-12,RB Leipzig,N/A,,,
2027-01-12,1. FC Union Berlin,N/A,,,
2027-01-12,FC Bayern München,N/A,,,
2027-01-12,FC Augsburg,N/A,,,
2027-01-12,SV 07 Elversberg,N/A,,,
2027-01-12,1. FC Köln,N/A,,,
2027-01-15,SV Werder Bremen,N/A,,,
2027-01-15,Eintracht Frankfurt,N/A,,,
2027-01-15,SC Paderborn 07,N/A,,,
2027-01-15,TSG 1899 Hoffenheim,N/A,,,
2027-01-15,Bayer 04 Leverkusen,N/A,,,
2027-01-15,VfB Stuttgart,N/A,,,
2027-01-15,Hamburger SV,N/A,,,
2027-01-15,Borussia Mönchengladbach,N/A,,,
2027-01-15,Borussia Dortmund,N/A,,,
2027-01-22,SV Werder Bremen,N/A,,,
2027-01-22,Hamburger SV,N/A,,,
2027-01-22,SC Paderborn 07,N/A,,,
2027-01-22,FC Schalke 04,N/A,,,
2027-01-22,TSG 1899 Hoffenheim,N/A,,,
2027-01-22,VfB Stuttgart,N/A,,,
2027-01-22,Borussia Mönchengladbach,N/A,,,
2027-01-22,Eintracht Frankfurt,N/A,,,
2027-01-22,Bayer 04 Leverkusen,N/A,,,
2027-01-29,SV 07 Elversberg,N/A,,,
2027-01-29,FC Augsburg,N/A,,,
2027-01-29,1. FSV Mainz 05,N/A,,,
2027-01-29,RB Leipzig,N/A,,,
2027-01-29,1. FC Köln,N/A,,,
2027-01-29,1. FC Union Berlin,N/A,,,
2027-01-29,SC Freiburg,N/A,,,
2027-01-29,Borussia Dortmund,N/A,,,
2027-01-29,FC Bayern München,N/A,,,
2027-02-05,Eintracht Frankfurt,N/A,,,
2027-02-05,Borussia Mönchengladbach,N/A,,,
2027-02-05,FC Schalke 04,N/A,,,
2027-02-05,Hamburger SV,N/A,,,
2027-02-05,Bayer 04 Leverkusen,N/A,,,
2027-02-05,SV Werder Bremen,N/A,,,
2027-02-05,VfB Stuttgart,N/A,,,
2027-02-05,FC Bayern München,N/A,,,
2027-02-05,SC Paderborn 07,N/A,,,
2027-02-12,1. FC Köln,N/A,,,
2027-02-12,1. FSV Mainz 05,N/A,,,
2027-02-12,1. FC Union Berlin,N/A,,,
2027-02-12,SV 07 Elversberg,N/A,,,
2027-02-12,Borussia Dortmund,N/A,,,
2027-02-12,TSG 1899 Hoffenheim,N/A,,,
2027-02-12,SC Freiburg,N/A,,,
2027-02-12,FC Augsburg,N/A,,,
2027-02-12,RB Leipzig,N/A,,,
2027-02-19,FC Schalke 04,N/A,,,
2027-02-19,VfB Stuttgart,N/A,,,
2027-02-19,Borussia Mönchengladbach,N/A,,,
2027-02-19,SV Werder Bremen,N/A,,,
2027-02-19,Hamburger SV,N/A,,,
2027-02-19,Bayer 04 Leverkusen,N/A,,,
2027-02-19,Eintracht Frankfurt,N/A,,,
2027-02-19,FC Bayern München,N/A,,,
2027-02-19,SV 07 Elversberg,N/A,,,
2027-02-26,VfB Stuttgart,N/A,,,
2027-02-26,1. FC Köln,N/A,,,
2027-02-26,SC Freiburg,N/A,,,
2027-02-26,FC Augsburg,N/A,,,
2027-02-26,1. FSV Mainz 05,N/A,,,
2027-02-26,TSG 1899 Hoffenheim,N/A,,,
2027-02-26,SC Paderborn 07,N/A,,,
2027-02-26,RB Leipzig,N/A,,,
2027-02-26,Borussia Dortmund,N/A,,,
2027-03-02,Eintracht Frankfurt,N/A,,,
2027-03-02,FC Schalke 04,N/A,,,
2027-03-02,Bayer 04 Leverkusen,N/A,,,
2027-03-02,FC Bayern München,N/A,,,
2027-03-02,SV Werder Bremen,N/A,,,
2027-03-02,1. FC Union Berlin,N/A,,,
2027-03-02,SV 07 Elversberg,N/A,,,
2027-03-02,Borussia Mönchengladbach,N/A,,,
2027-03-02,Hamburger SV,N/A,,,
2027-03-05,Borussia Dortmund,N/A,,,
2027-03-05,SC Freiburg,N/A,,,
2027-03-05,1. FSV Mainz 05,N/A,,,
2027-03-05,Hamburger SV,N/A,,,
2027-03-05,VfB Stuttgart,N/A,,,
2027-03-05,RB Leipzig,N/A,,,
2027-03-05,SC Paderborn 07,N/A,,,
2027-03-05,1. FC Köln,N/A,,,
2027-03-05,TSG 1899 Hoffenheim,N/A,,,
2027-03-12,1. FC Union Berlin,N/A,,,
2027-03-12,SV 07 Elversberg,N/A,,,
2027-03-12,Eintracht Frankfurt,N/A,,,
2027-03-12,FC Augsburg,N/A,,,
2027-03-12,Borussia Mönchengladbach,N/A,,,
2027-03-12,SV Werder Bremen,N/A,,,
2027-03-12,FC Schalke 04,N/A,,,
2027-03-12,FC Bayern München,N/A,,,
2027-03-12,Bayer 04 Leverkusen,N/A,,,
2027-03-19,1. FC Köln,N/A,,,
2027-03-19,TSG 1899 Hoffenheim,N/A,,,
2027-03-19,Borussia Dortmund,N/A,,,
2027-03-19,1. FSV Mainz 05,N/A,,,
2027-03-19,VfB Stuttgart,N/A,,,
2027-03-19,RB Leipzig,N/A,,,
2027-03-19,SC Freiburg,N/A,,,
2027-03-19,Hamburger SV,N/A,,,
2027-03-19,SC Paderborn 07,N/A,,,
2027-04-02,RB Leipzig,N/A,,,
2027-04-02,SV 07 Elversberg,N/A,,,
2027-04-02,FC Bayern München,N/A,,,
2027-04-02,FC Augsburg,N/A,,,
2027-04-02,Borussia Mönchengladbach,N/A,,,
2027-04-02,Eintracht Frankfurt,N/A,,,
2027-04-02,1. FC Union Berlin,N/A,,,
2027-04-02,Bayer 04 Leverkusen,N/A,,,
2027-04-02,FC Schalke 04,N/A,,,
2027-04-09,VfB Stuttgart,N/A,,,
2027-04-09,SC Paderborn 07,N/A,,,
2027-04-09,TSG 1899 Hoffenheim,N/A,,,
2027-04-09,1. FSV Mainz 05,N/A,,,
2027-04-09,SV Werder Bremen,N/A,,,
2027-04-09,Borussia Dortmund,N/A,,,
2027-04-09,Hamburger SV,N/A,,,
2027-04-09,Borussia Mönchengladbach,N/A,,,
2027-04-09,1. FC Köln,N/A,,,
2027-04-16,Bayer 04 Leverkusen,N/A,,,
2027-04-16,Eintracht Frankfurt,N/A,,,
2027-04-16,1. FC Union Berlin,N/A,,,
2027-04-16,FC Bayern München,N/A,,,
2027-04-16,FC Schalke 04,N/A,,,
2027-04-16,SV 07 Elversberg,N/A,,,
2027-04-16,FC Augsburg,N/A,,,
2027-04-16,SC Freiburg,N/A,,,
2027-04-16,RB Leipzig,N/A,,,
2027-04-23,SV Werder Bremen,N/A,,,
2027-04-23,1. FC Köln,N/A,,,
2027-04-23,Hamburger SV,N/A,,,
2027-04-23,Borussia Dortmund,N/A,,,
2027-04-23,TSG 1899 Hoffenheim,N/A,,,
2027-04-23,SC Paderborn 07,N/A,,,
2027-04-23,VfB Stuttgart,N/A,,,
2027-04-23,Borussia Mönchengladbach,N/A,,,
2027-04-23,Eintracht Frankfurt,N/A,,,
2027-05-07,FC Schalke 04,N/A,,,
2027-05-07,RB Leipzig,N/A,,,
2027-05-07,SC Freiburg,N/A,,,
2027-05-07,1. FSV Mainz 05,N/A,,,
2027-05-07,FC Augsburg,N/A,,,
2027-05-07,1. FC Union Berlin,N/A,,,
2027-05-07,SV 07 Elversberg,N/A,,,
2027-05-07,Bayer 04 Leverkusen,N/A,,,
2027-05-07,FC Bayern München,N/A,,,
2027-05-14,Eintracht Frankfurt,N/A,,,
2027-05-14,SC Paderborn 07,N/A,,,
2027-05-14,VfB Stuttgart,N/A,,,
2027-05-14,Borussia Dortmund,N/A,,,
2027-05-14,Hamburger SV,N/A,,,
2027-05-14,Bayer 04 Leverkusen,N/A,,,
2027-05-14,SV Werder Bremen,N/A,,,
2027-05-14,Borussia Mönchengladbach,N/A,,,
2027-05-14,TSG 1899 Hoffenheim,N/A,,,
2027-05-22,RB Leipzig,N/A,,,
2027-05-22,1. FC Union Berlin,N/A,,,
2027-05-22,1. FSV Mainz 05,N/A,,,
2027-05-22,FC Schalke 04,N/A,,,
2027-05-22,SV 07 Elversberg,N/A,,,
2027-05-22,FC Bayern München,N/A,,,
2027-05-22,FC Augsburg,N/A,,,
2027-05-22,SC Freiburg,N/A,,,
2027-05-22,1. FC Köln,N/A,,,
