Date,Time,Matchday,HomeTeam,AwayTeam,Status
2026-09-19,12:30 PM ET,4,VfB Stuttgart,Borussia Dortmund,SCHEDULED
2026-09-20,09:30 AM ET,4,Bayer 04 Leverkusen,RB Leipzig,SCHEDULED
2026-09-20,11:30 AM ET,4,FC Schalke 04,SV 07 Elversberg,SCHEDULED
2026-09-20,01:30 PM ET,4,SC Paderborn 07,TSG 1899 Hoffenheim,SCHEDULED
2026-10-10,09:30 AM ET,5,1. FSV Mainz 05,Bayer 04 Leverkusen,SCHEDULED
2026-10-10,09:30 AM ET,5,SC Paderborn 07,VfB Stuttgart,SCHEDULED
2026-10-10,09:30 AM ET,5,1. FC Köln,Borussia Mönchengladbach,SCHEDULED
2026-10-10,09:30 AM ET,5,RB Leipzig,Eintracht Frankfurt,SCHEDULED
2026-10-10,09:30 AM ET,5,SC Freiburg,FC Schalke 04,SCHEDULED
2026-10-10,09:30 AM ET,5,1. FC Union Berlin,SV 07 Elversberg,SCHEDULED
2026-10-10,09:30 AM ET,5,TSG 1899 Hoffenheim,Hamburger SV,SCHEDULED
2026-10-10,09:30 AM ET,5,FC Augsburg,FC Bayern München,SCHEDULED
2026-10-10,09:30 AM ET,5,Borussia Dortmund,SV Werder Bremen,SCHEDULED
2026-10-17,09:30 AM ET,6,1. FC Union Berlin,Borussia Dortmund,SCHEDULED
2026-10-17,09:30 AM ET,6,Hamburger SV,VfB Stuttgart,SCHEDULED
2026-10-17,09:30 AM ET,6,SV Werder Bremen,SC Paderborn 07,SCHEDULED
2026-10-17,09:30 AM ET,6,SV 07 Elversberg,FC Augsburg,SCHEDULED
2026-10-17,09:30 AM ET,6,FC Bayern München,RB Leipzig,SCHEDULED
2026-10-17,09:30 AM ET,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,SCHEDULED
2026-10-17,09:30 AM ET,6,Bayer 04 Leverkusen,SC Freiburg,SCHEDULED
2026-10-17,09:30 AM ET,6,Eintracht Frankfurt,1. FC Köln,SCHEDULED
2026-10-17,09:30 AM ET,6,FC Schalke 04,1. FSV Mainz 05,SCHEDULED
2026-10-24,09:30 AM ET,7,1. FSV Mainz 05,SV Werder Bremen,SCHEDULED
2026-10-24,09:30 AM ET,7,1. FC Köln,FC Schalke 04,SCHEDULED
2026-10-24,09:30 AM ET,7,RB Leipzig,SV 07 Elversberg,SCHEDULED
2026-10-24,09:30 AM ET,7,VfB Stuttgart,Borussia Mönchengladbach,SCHEDULED
2026-10-24,09:30 AM ET,7,SC Paderborn 07,Hamburger SV,SCHEDULED
2026-10-24,09:30 AM ET,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,SCHEDULED
2026-10-24,09:30 AM ET,7,SC Freiburg,FC Bayern München,SCHEDULED
2026-10-24,09:30 AM ET,7,Borussia Dortmund,Eintracht Frankfurt,SCHEDULED
2026-10-24,09:30 AM ET,7,FC Augsburg,1. FC Union Berlin,SCHEDULED
2026-10-31,10:30 AM ET,8,Borussia Mönchengladbach,SC Paderborn 07,SCHEDULED
2026-10-31,10:30 AM ET,8,FC Schalke 04,RB Leipzig,SCHEDULED
2026-10-31,10:30 AM ET,8,1. FC Union Berlin,1. FC Köln,SCHEDULED
2026-10-31,10:30 AM ET,8,FC Augsburg,SC Freiburg,SCHEDULED
2026-10-31,10:30 AM ET,8,SV Werder Bremen,TSG 1899 Hoffenheim,SCHEDULED
2026-10-31,10:30 AM ET,8,Eintracht Frankfurt,Hamburger SV,SCHEDULED
2026-10-31,10:30 AM ET,8,FC Bayern München,Borussia Dortmund,SCHEDULED
2026-10-31,10:30 AM ET,8,SV 07 Elversberg,1. FSV Mainz 05,SCHEDULED
2026-10-31,10:30 AM ET,8,Bayer 04 Leverkusen,VfB Stuttgart,SCHEDULED
2026-11-07,09:30 AM ET,9,RB Leipzig,FC Augsburg,SCHEDULED
2026-11-07,09:30 AM ET,9,VfB Stuttgart,SV Werder Bremen,SCHEDULED
2026-11-07,09:30 AM ET,9,Borussia Dortmund,SV 07 Elversberg,SCHEDULED
2026-11-07,09:30 AM ET,9,1. FSV Mainz 05,FC Bayern München,SCHEDULED
2026-11-07,09:30 AM ET,9,Hamburger SV,Borussia Mönchengladbach,SCHEDULED
2026-11-07,09:30 AM ET,9,SC Paderborn 07,Eintracht Frankfurt,SCHEDULED
2026-11-07,09:30 AM ET,9,SC Freiburg,1. FC Union Berlin,SCHEDULED
2026-11-07,09:30 AM ET,9,1. FC Köln,Bayer 04 Leverkusen,SCHEDULED
2026-11-07,09:30 AM ET,9,TSG 1899 Hoffenheim,FC Schalke 04,SCHEDULED
2026-11-21,09:30 AM ET,10,Bayer 04 Leverkusen,SC Paderborn 07,SCHEDULED
2026-11-21,09:30 AM ET,10,1. FC Union Berlin,RB Leipzig,SCHEDULED
2026-11-21,09:30 AM ET,10,FC Bayern München,1. FC Köln,SCHEDULED
2026-11-21,09:30 AM ET,10,SV 07 Elversberg,SC Freiburg,SCHEDULED
2026-11-21,09:30 AM ET,10,FC Schalke 04,VfB Stuttgart,SCHEDULED
2026-11-21,09:30 AM ET,10,Borussia Mönchengladbach,Borussia Dortmund,SCHEDULED
2026-11-21,09:30 AM ET,10,SV Werder Bremen,Hamburger SV,SCHEDULED
2026-11-21,09:30 AM ET,10,FC Augsburg,1. FSV Mainz 05,SCHEDULED
2026-11-21,09:30 AM ET,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,SCHEDULED
2026-11-28,09:30 AM ET,11,1. FC Köln,SV 07 Elversberg,SCHEDULED
2026-11-28,09:30 AM ET,11,1. FSV Mainz 05,1. FC Union Berlin,SCHEDULED
2026-11-28,09:30 AM ET,11,SC Paderborn 07,FC Schalke 04,SCHEDULED
2026-11-28,09:30 AM ET,11,SV Werder Bremen,Borussia Mönchengladbach,SCHEDULED
2026-11-28,09:30 AM ET,11,VfB Stuttgart,Eintracht Frankfurt,SCHEDULED
2026-11-28,09:30 AM ET,11,TSG 1899 Hoffenheim,FC Augsburg,SCHEDULED
2026-11-28,09:30 AM ET,11,Borussia Dortmund,Bayer 04 Leverkusen,SCHEDULED
2026-11-28,09:30 AM ET,11,SC Freiburg,RB Leipzig,SCHEDULED
2026-11-28,09:30 AM ET,11,Hamburger SV,FC Bayern München,SCHEDULED
2026-12-05,09:30 AM ET,12,1. FC Union Berlin,Hamburger SV,SCHEDULED
2026-12-05,09:30 AM ET,12,FC Schalke 04,Borussia Dortmund,SCHEDULED
2026-12-05,09:30 AM ET,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,SCHEDULED
2026-12-05,09:30 AM ET,12,Eintracht Frankfurt,SV Werder Bremen,SCHEDULED
2026-12-05,09:30 AM ET,12,RB Leipzig,1. FSV Mainz 05,SCHEDULED
2026-12-05,09:30 AM ET,12,SV 07 Elversberg,VfB Stuttgart,SCHEDULED
2026-12-05,09:30 AM ET,12,SC Freiburg,TSG 1899 Hoffenheim,SCHEDULED
2026-12-05,09:30 AM ET,12,FC Bayern München,SC Paderborn 07,SCHEDULED
2026-12-05,09:30 AM ET,12,FC Augsburg,1. FC Köln,SCHEDULED
2026-12-12,09:30 AM ET,13,SC Paderborn 07,SV 07 Elversberg,SCHEDULED
2026-12-12,09:30 AM ET,13,SV Werder Bremen,Bayer 04 Leverkusen,SCHEDULED
2026-12-12,09:30 AM ET,13,VfB Stuttgart,1. FC Union Berlin,SCHEDULED
2026-12-12,09:30 AM ET,13,Borussia Dortmund,FC Augsburg,SCHEDULED
2026-12-12,09:30 AM ET,13,Hamburger SV,FC Schalke 04,SCHEDULED
2026-12-12,09:30 AM ET,13,1. FSV Mainz 05,SC Freiburg,SCHEDULED
2026-12-12,09:30 AM ET,13,1. FC Köln,RB Leipzig,SCHEDULED
2026-12-12,09:30 AM ET,13,TSG 1899 Hoffenheim,FC Bayern München,SCHEDULED
2026-12-12,09:30 AM ET,13,Borussia Mönchengladbach,Eintracht Frankfurt,SCHEDULED
2026-12-19,09:30 AM ET,14,FC Schalke 04,Borussia Mönchengladbach,SCHEDULED
2026-12-19,09:30 AM ET,14,FC Bayern München,SV Werder Bremen,SCHEDULED
2026-12-19,09:30 AM ET,14,SV 07 Elversberg,Hamburger SV,SCHEDULED
2026-12-19,09:30 AM ET,14,Bayer 04 Leverkusen,Eintracht Frankfurt,SCHEDULED
2026-12-19,09:30 AM ET,14,SC Freiburg,VfB Stuttgart,SCHEDULED
2026-12-19,09:30 AM ET,14,RB Leipzig,Borussia Dortmund,SCHEDULED
2026-12-19,09:30 AM ET,14,1. FSV Mainz 05,1. FC Köln,SCHEDULED
2026-12-19,09:30 AM ET,14,1. FC Union Berlin,TSG 1899 Hoffenheim,SCHEDULED
2026-12-19,09:30 AM ET,14,FC Augsburg,SC Paderborn 07,SCHEDULED
2027-01-09,07:00 AM ET,15,VfB Stuttgart,FC Augsburg,SCHEDULED
2027-01-09,07:00 AM ET,15,Hamburger SV,Bayer 04 Leverkusen,SCHEDULED
2027-01-09,07:00 AM ET,15,1. FC Köln,SC Freiburg,SCHEDULED
2027-01-09,07:00 AM ET,15,Eintracht Frankfurt,FC Schalke 04,SCHEDULED
2027-01-09,07:00 AM ET,15,TSG 1899 Hoffenheim,SV 07 Elversberg,SCHEDULED
2027-01-09,07:00 AM ET,15,Borussia Mönchengladbach,FC Bayern München,SCHEDULED
2027-01-09,07:00 AM ET,15,Borussia Dortmund,1. FSV Mainz 05,SCHEDULED
2027-01-09,07:00 AM ET,15,SV Werder Bremen,1. FC Union Berlin,SCHEDULED
2027-01-09,07:00 AM ET,15,SC Paderborn 07,RB Leipzig,SCHEDULED
2027-01-13,07:00 AM ET,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,SCHEDULED
2027-01-13,07:00 AM ET,16,SC Freiburg,Hamburger SV,SCHEDULED
2027-01-13,07:00 AM ET,16,FC Schalke 04,SV Werder Bremen,SCHEDULED
2027-01-13,07:00 AM ET,16,RB Leipzig,VfB Stuttgart,SCHEDULED
2027-01-13,07:00 AM ET,16,1. FC Union Berlin,SC Paderborn 07,SCHEDULED
2027-01-13,07:00 AM ET,16,FC Bayern München,Bayer 04 Leverkusen,SCHEDULED
2027-01-13,07:00 AM ET,16,FC Augsburg,Borussia Mönchengladbach,SCHEDULED
2027-01-13,07:00 AM ET,16,SV 07 Elversberg,Eintracht Frankfurt,SCHEDULED
2027-01-13,07:00 AM ET,16,1. FC Köln,Borussia Dortmund,SCHEDULED
2027-01-16,07:00 AM ET,17,SV Werder Bremen,SV 07 Elversberg,SCHEDULED
2027-01-16,07:00 AM ET,17,Eintracht Frankfurt,FC Bayern München,SCHEDULED
2027-01-16,07:00 AM ET,17,SC Paderborn 07,1. FC Köln,SCHEDULED
2027-01-16,07:00 AM ET,17,TSG 1899 Hoffenheim,RB Leipzig,SCHEDULED
2027-01-16,07:00 AM ET,17,Bayer 04 Leverkusen,FC Schalke 04,SCHEDULED
2027-01-16,07:00 AM ET,17,VfB Stuttgart,1. FSV Mainz 05,SCHEDULED
2027-01-16,07:00 AM ET,17,Hamburger SV,FC Augsburg,SCHEDULED
2027-01-16,07:00 AM ET,17,Borussia Mönchengladbach,1. FC Union Berlin,SCHEDULED
2027-01-16,07:00 AM ET,17,Borussia Dortmund,SC Freiburg,SCHEDULED
2027-01-23,07:00 AM ET,18,SV Werder Bremen,SC Freiburg,SCHEDULED
2027-01-23,07:00 AM ET,18,Hamburger SV,Borussia Dortmund,SCHEDULED
2027-01-23,07:00 AM ET,18,SC Paderborn 07,1. FSV Mainz 05,SCHEDULED
2027-01-23,07:00 AM ET,18,FC Schalke 04,FC Augsburg,SCHEDULED
2027-01-23,07:00 AM ET,18,TSG 1899 Hoffenheim,1. FC Köln,SCHEDULED
2027-01-23,07:00 AM ET,18,VfB Stuttgart,FC Bayern München,SCHEDULED
2027-01-23,07:00 AM ET,18,Borussia Mönchengladbach,RB Leipzig,SCHEDULED
2027-01-23,07:00 AM ET,18,Eintracht Frankfurt,1. FC Union Berlin,SCHEDULED
2027-01-23,07:00 AM ET,18,Bayer 04 Leverkusen,SV 07 Elversberg,SCHEDULED
2027-01-30,07:00 AM ET,19,SV 07 Elversberg,Borussia Mönchengladbach,SCHEDULED
2027-01-30,07:00 AM ET,19,FC Augsburg,Eintracht Frankfurt,SCHEDULED
2027-01-30,07:00 AM ET,19,1. FSV Mainz 05,Hamburger SV,SCHEDULED
2027-01-30,07:00 AM ET,19,RB Leipzig,SV Werder Bremen,SCHEDULED
2027-01-30,07:00 AM ET,19,1. FC Köln,VfB Stuttgart,SCHEDULED
2027-01-30,07:00 AM ET,19,1. FC Union Berlin,Bayer 04 Leverkusen,SCHEDULED
2027-01-30,07:00 AM ET,19,SC Freiburg,SC Paderborn 07,SCHEDULED
2027-01-30,07:00 AM ET,19,Borussia Dortmund,TSG 1899 Hoffenheim,SCHEDULED
2027-01-30,07:00 AM ET,19,FC Bayern München,FC Schalke 04,SCHEDULED
2027-02-06,07:00 AM ET,20,Eintracht Frankfurt,1. FSV Mainz 05,SCHEDULED
2027-02-06,07:00 AM ET,20,Borussia Mönchengladbach,SC Freiburg,SCHEDULED
2027-02-06,07:00 AM ET,20,FC Schalke 04,1. FC Union Berlin,SCHEDULED
2027-02-06,07:00 AM ET,20,Hamburger SV,RB Leipzig,SCHEDULED
2027-02-06,07:00 AM ET,20,Bayer 04 Leverkusen,FC Augsburg,SCHEDULED
2027-02-06,07:00 AM ET,20,SV Werder Bremen,1. FC Köln,SCHEDULED
2027-02-06,07:00 AM ET,20,VfB Stuttgart,TSG 1899 Hoffenheim,SCHEDULED
2027-02-06,07:00 AM ET,20,FC Bayern München,SV 07 Elversberg,SCHEDULED
2027-02-06,07:00 AM ET,20,SC Paderborn 07,Borussia Dortmund,SCHEDULED
2027-02-13,07:00 AM ET,21,1. FC Köln,Hamburger SV,SCHEDULED
2027-02-13,07:00 AM ET,21,1. FSV Mainz 05,Borussia Mönchengladbach,SCHEDULED
2027-02-13,07:00 AM ET,21,1. FC Union Berlin,FC Bayern München,SCHEDULED
2027-02-13,07:00 AM ET,21,SV 07 Elversberg,FC Schalke 04,SCHEDULED
2027-02-13,07:00 AM ET,21,Borussia Dortmund,VfB Stuttgart,SCHEDULED
2027-02-13,07:00 AM ET,21,TSG 1899 Hoffenheim,SC Paderborn 07,SCHEDULED
2027-02-13,07:00 AM ET,21,SC Freiburg,Eintracht Frankfurt,SCHEDULED
2027-02-13,07:00 AM ET,21,FC Augsburg,SV Werder Bremen,SCHEDULED
2027-02-13,07:00 AM ET,21,RB Leipzig,Bayer 04 Leverkusen,SCHEDULED
2027-02-20,07:00 AM ET,22,FC Schalke 04,SC Freiburg,SCHEDULED
2027-02-20,07:00 AM ET,22,VfB Stuttgart,SC Paderborn 07,SCHEDULED
2027-02-20,07:00 AM ET,22,Borussia Mönchengladbach,1. FC Köln,SCHEDULED
2027-02-20,07:00 AM ET,22,SV Werder Bremen,Borussia Dortmund,SCHEDULED
2027-02-20,07:00 AM ET,22,Hamburger SV,TSG 1899 Hoffenheim,SCHEDULED
2027-02-20,07:00 AM ET,22,Bayer 04 Leverkusen,1. FSV Mainz 05,SCHEDULED
2027-02-20,07:00 AM ET,22,Eintracht Frankfurt,RB Leipzig,SCHEDULED
2027-02-20,07:00 AM ET,22,FC Bayern München,FC Augsburg,SCHEDULED
2027-02-20,07:00 AM ET,22,SV 07 Elversberg,1. FC Union Berlin,SCHEDULED
2027-02-27,07:00 AM ET,23,VfB Stuttgart,Hamburger SV,SCHEDULED
2027-02-27,07:00 AM ET,23,1. FC Köln,Eintracht Frankfurt,SCHEDULED
2027-02-27,07:00 AM ET,23,SC Freiburg,Bayer 04 Leverkusen,SCHEDULED
2027-02-27,07:00 AM ET,23,FC Augsburg,SV 07 Elversberg,SCHEDULED
2027-02-27,07:00 AM ET,23,1. FSV Mainz 05,FC Schalke 04,SCHEDULED
2027-02-27,07:00 AM ET,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,SCHEDULED
2027-02-27,07:00 AM ET,23,SC Paderborn 07,SV Werder Bremen,SCHEDULED
2027-02-27,07:00 AM ET,23,RB Leipzig,FC Bayern München,SCHEDULED
2027-02-27,07:00 AM ET,23,Borussia Dortmund,1. FC Union Berlin,SCHEDULED
2027-03-03,07:00 AM ET,24,Eintracht Frankfurt,Borussia Dortmund,SCHEDULED
2027-03-03,07:00 AM ET,24,FC Schalke 04,1. FC Köln,SCHEDULED
2027-03-03,07:00 AM ET,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,SCHEDULED
2027-03-03,07:00 AM ET,24,FC Bayern München,SC Freiburg,SCHEDULED
2027-03-03,07:00 AM ET,24,SV Werder Bremen,1. FSV Mainz 05,SCHEDULED
2027-03-03,07:00 AM ET,24,1. FC Union Berlin,FC Augsburg,SCHEDULED
2027-03-03,07:00 AM ET,24,SV 07 Elversberg,RB Leipzig,SCHEDULED
2027-03-03,07:00 AM ET,24,Borussia Mönchengladbach,VfB Stuttgart,SCHEDULED
2027-03-03,07:00 AM ET,24,Hamburger SV,SC Paderborn 07,SCHEDULED
2027-03-06,07:00 AM ET,25,Borussia Dortmund,FC Bayern München,SCHEDULED
2027-03-06,07:00 AM ET,25,SC Freiburg,FC Augsburg,SCHEDULED
2027-03-06,07:00 AM ET,25,1. FSV Mainz 05,SV 07 Elversberg,SCHEDULED
2027-03-06,07:00 AM ET,25,Hamburger SV,Eintracht Frankfurt,SCHEDULED
2027-03-06,07:00 AM ET,25,VfB Stuttgart,Bayer 04 Leverkusen,SCHEDULED
2027-03-06,07:00 AM ET,25,RB Leipzig,FC Schalke 04,SCHEDULED
2027-03-06,07:00 AM ET,25,SC Paderborn 07,Borussia Mönchengladbach,SCHEDULED
2027-03-06,07:00 AM ET,25,1. FC Köln,1. FC Union Berlin,SCHEDULED
2027-03-06,07:00 AM ET,25,TSG 1899 Hoffenheim,SV Werder Bremen,SCHEDULED
2027-03-13,07:00 AM ET,26,1. FC Union Berlin,SC Freiburg,SCHEDULED
2027-03-13,07:00 AM ET,26,SV 07 Elversberg,Borussia Dortmund,SCHEDULED
2027-03-13,07:00 AM ET,26,Eintracht Frankfurt,SC Paderborn 07,SCHEDULED
2027-03-13,07:00 AM ET,26,FC Augsburg,RB Leipzig,SCHEDULED
2027-03-13,07:00 AM ET,26,Borussia Mönchengladbach,Hamburger SV,SCHEDULED
2027-03-13,07:00 AM ET,26,SV Werder Bremen,VfB Stuttgart,SCHEDULED
2027-03-13,07:00 AM ET,26,FC Schalke 04,TSG 1899 Hoffenheim,SCHEDULED
2027-03-13,07:00 AM ET,26,FC Bayern München,1. FSV Mainz 05,SCHEDULED
2027-03-13,07:00 AM ET,26,Bayer 04 Leverkusen,1. FC Köln,SCHEDULED
2027-03-20,08:00 AM ET,27,1. FC Köln,FC Bayern München,SCHEDULED
2027-03-20,08:00 AM ET,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,SCHEDULED
2027-03-20,08:00 AM ET,27,Borussia Dortmund,Borussia Mönchengladbach,SCHEDULED
2027-03-20,08:00 AM ET,27,1. FSV Mainz 05,FC Augsburg,SCHEDULED
2027-03-20,08:00 AM ET,27,VfB Stuttgart,FC Schalke 04,SCHEDULED
2027-03-20,08:00 AM ET,27,RB Leipzig,1. FC Union Berlin,SCHEDULED
2027-03-20,08:00 AM ET,27,SC Freiburg,SV 07 Elversberg,SCHEDULED
2027-03-20,08:00 AM ET,27,Hamburger SV,SV Werder Bremen,SCHEDULED
2027-03-20,08:00 AM ET,27,SC Paderborn 07,Bayer 04 Leverkusen,SCHEDULED
2027-04-03,08:00 AM ET,28,RB Leipzig,SC Freiburg,SCHEDULED
2027-04-03,08:00 AM ET,28,SV 07 Elversberg,1. FC Köln,SCHEDULED
2027-04-03,08:00 AM ET,28,FC Bayern München,Hamburger SV,SCHEDULED
2027-04-03,08:00 AM ET,28,FC Augsburg,TSG 1899 Hoffenheim,SCHEDULED
2027-04-03,08:00 AM ET,28,Borussia Mönchengladbach,SV Werder Bremen,SCHEDULED
2027-04-03,08:00 AM ET,28,Eintracht Frankfurt,VfB Stuttgart,SCHEDULED
2027-04-03,08:00 AM ET,28,1. FC Union Berlin,1. FSV Mainz 05,SCHEDULED
2027-04-03,08:00 AM ET,28,Bayer 04 Leverkusen,Borussia Dortmund,SCHEDULED
2027-04-03,08:00 AM ET,28,FC Schalke 04,SC Paderborn 07,SCHEDULED
2027-04-10,08:00 AM ET,29,VfB Stuttgart,SV 07 Elversberg,SCHEDULED
2027-04-10,08:00 AM ET,29,SC Paderborn 07,FC Bayern München,SCHEDULED
2027-04-10,08:00 AM ET,29,TSG 1899 Hoffenheim,SC Freiburg,SCHEDULED
2027-04-10,08:00 AM ET,29,1. FSV Mainz 05,RB Leipzig,SCHEDULED
2027-04-10,08:00 AM ET,29,SV Werder Bremen,Eintracht Frankfurt,SCHEDULED
2027-04-10,08:00 AM ET,29,Borussia Dortmund,FC Schalke 04,SCHEDULED
2027-04-10,08:00 AM ET,29,Hamburger SV,1. FC Union Berlin,SCHEDULED
2027-04-10,08:00 AM ET,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,SCHEDULED
2027-04-10,08:00 AM ET,29,1. FC Köln,FC Augsburg,SCHEDULED
2027-04-17,08:00 AM ET,30,Bayer 04 Leverkusen,SV Werder Bremen,SCHEDULED
2027-04-17,08:00 AM ET,30,Eintracht Frankfurt,Borussia Mönchengladbach,SCHEDULED
2027-04-17,08:00 AM ET,30,1. FC Union Berlin,VfB Stuttgart,SCHEDULED
2027-04-17,08:00 AM ET,30,FC Bayern München,TSG 1899 Hoffenheim,SCHEDULED
2027-04-17,08:00 AM ET,30,FC Schalke 04,Hamburger SV,SCHEDULED
2027-04-17,08:00 AM ET,30,SV 07 Elversberg,SC Paderborn 07,SCHEDULED
2027-04-17,08:00 AM ET,30,FC Augsburg,Borussia Dortmund,SCHEDULED
2027-04-17,08:00 AM ET,30,SC Freiburg,1. FSV Mainz 05,SCHEDULED
2027-04-17,08:00 AM ET,30,RB Leipzig,1. FC Köln,SCHEDULED
2027-04-24,08:00 AM ET,31,SV Werder Bremen,FC Bayern München,SCHEDULED
2027-04-24,08:00 AM ET,31,1. FC Köln,1. FSV Mainz 05,SCHEDULED
2027-04-24,08:00 AM ET,31,Hamburger SV,SV 07 Elversberg,SCHEDULED
2027-04-24,08:00 AM ET,31,Borussia Dortmund,RB Leipzig,SCHEDULED
2027-04-24,08:00 AM ET,31,TSG 1899 Hoffenheim,1. FC Union Berlin,SCHEDULED
2027-04-24,08:00 AM ET,31,SC Paderborn 07,FC Augsburg,SCHEDULED
2027-04-24,08:00 AM ET,31,VfB Stuttgart,SC Freiburg,SCHEDULED
2027-04-24,08:00 AM ET,31,Borussia Mönchengladbach,FC Schalke 04,SCHEDULED
2027-04-24,08:00 AM ET,31,Eintracht Frankfurt,Bayer 04 Leverkusen,SCHEDULED
2027-05-08,08:00 AM ET,32,FC Schalke 04,Eintracht Frankfurt,SCHEDULED
2027-05-08,08:00 AM ET,32,RB Leipzig,SC Paderborn 07,SCHEDULED
2027-05-08,08:00 AM ET,32,SC Freiburg,1. FC Köln,SCHEDULED
2027-05-08,08:00 AM ET,32,1. FSV Mainz 05,Borussia Dortmund,SCHEDULED
2027-05-08,08:00 AM ET,32,FC Augsburg,VfB Stuttgart,SCHEDULED
2027-05-08,08:00 AM ET,32,1. FC Union Berlin,SV Werder Bremen,SCHEDULED
2027-05-08,08:00 AM ET,32,SV 07 Elversberg,TSG 1899 Hoffenheim,SCHEDULED
2027-05-08,08:00 AM ET,32,Bayer 04 Leverkusen,Hamburger SV,SCHEDULED
2027-05-08,08:00 AM ET,32,FC Bayern München,Borussia Mönchengladbach,SCHEDULED
2027-05-15,08:00 AM ET,33,Eintracht Frankfurt,SV 07 Elversberg,SCHEDULED
2027-05-15,08:00 AM ET,33,SC Paderborn 07,1. FC Union Berlin,SCHEDULED
2027-05-15,08:00 AM ET,33,VfB Stuttgart,RB Leipzig,SCHEDULED
2027-05-15,08:00 AM ET,33,Borussia Dortmund,1. FC Köln,SCHEDULED
2027-05-15,08:00 AM ET,33,Hamburger SV,SC Freiburg,SCHEDULED
2027-05-15,08:00 AM ET,33,Bayer 04 Leverkusen,FC Bayern München,SCHEDULED
2027-05-15,08:00 AM ET,33,SV Werder Bremen,FC Schalke 04,SCHEDULED
2027-05-15,08:00 AM ET,33,Borussia Mönchengladbach,FC Augsburg,SCHEDULED
2027-05-15,08:00 AM ET,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,SCHEDULED
2027-05-22,08:00 AM ET,34,RB Leipzig,TSG 1899 Hoffenheim,SCHEDULED
2027-05-22,08:00 AM ET,34,1. FC Union Berlin,Borussia Mönchengladbach,SCHEDULED
